;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ;2 ; ;;2 ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ;1 ;;1 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego;4 ;3 ; ;;7 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;7 ;8 ;1 ;;16 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  19:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;5 ; ; ;;5 ;
2 ; R-k Maroko Nowiny RondoMazamet; ;1 ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych; ; ;1 ;;1 ;
4 ; R-k Maroko Nowiny Szko³a; ; ;1 ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#27;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie;3 ;7 ; ;;10 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ;2 ;;4 ;
10 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
13 ; R-k Œródmieœcie Bazylika;1 ;1 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ;1 ;;1 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;10 ;13 ;5 ;;28 ;

   Kursówka: 12   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  20:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ;1 ; ;;2 ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ;1 ; ;;1 ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka;1 ; ; ;;1 ;
9 ; R-k Gotartowice Stra¿; ;1 ; ;;1 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;2 ; ;;3 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt;1 ; ; ;;1 ;
16 ; R-k Œródmieœcie Bazylika;2 ; ; ;;2 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ;1 ; ;;1 ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;6 ;6 ; ;;12 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  21:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#28;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie;2 ; ; ;;2 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2; ; ;1 ;;1 ;
10 ; R-k Œródmieœcie 3 Maja;3 ; ; ;;3 ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
13 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ;2 ;;2 ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;6 ; ;3 ;;9 ;

   Kursówka: 12   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  22:31;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ; ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;2 ; ; ;;2 ;

   Kursówka: 13   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  06:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#29;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa; ; ; ;; ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa; ; ; ;; ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.;1 ;2 ; ;;3 ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy;2 ; ; ;;2 ;
18 ; R-k Niedobczyce Janasa; ; ; ;; ;
19 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
20 ; R-k Niedobczyce Szko³a; ; ; ;; ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿; ; ; ;; ;
23 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;5 ;2 ; ;;7 ;

   Kursówka: 13   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  08:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa; ; ; ;; ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa; ; ; ;; ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.; ;1 ; ;;1 ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
18 ; R-k Niedobczyce Janasa;1 ; ; ;;1 ;
19 ; R-k Niedobczyce Stadion; ; ; ;; ;
20 ; R-k Niedobczyce Szko³a; ; ; ;; ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿; ; ; ;; ;
23 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#30;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;

   Kursówka: 13   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  10:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Œródmieœcie Dworek; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
7 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 13   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  11:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;1 ; ; ;;1 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle;2 ;1 ; ;;3 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;1 ; ; ;;1 ;
5 ; R-k Rybnicka KuŸnia Szko³a;1 ; ; ;;1 ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ;1 ;;1 ;
9 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;6 ;1 ;1 ;;8 ;

   Kursówka: 13   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  13:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;3 ; ; ;;3 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
5 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza;1 ;2 ; ;;3 ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
10 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
11 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
12 ; R-k Œródmieœcie Koœciuszki;1 ; ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#31;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Œródmieœcie Bazylika;1 ;1 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ;1 ;;1 ;
18 ; R-k Ligota Ligocka KuŸnia; ;1 ; ;;1 ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;11 ;5 ;2 ;;18 ;

   Kursówka: 13   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  14:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ;1 ;;1 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ;1 ;1 ;;2 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;5 ; ; ;;5 ;
10 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;7 ;1 ;2 ;;10 ;

   Kursówka: 13   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  15:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec; ; ; ;; ;
2 ; R-k Grabownia Poloczka; ; ; ;; ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
5 ; R-k Golejów Górka; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#32;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
11 ; R-k Œródmieœcie PlacWolnoœci 3; ;2 ; ;;2 ;
12 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja; ;1 ; ;;1 ;
15 ; R-k Meksyk Park; ;1 ; ;;1 ;
16 ; R-k Chwa³owice Kopalnia;3 ;1 ; ;;4 ;
17 ; R-k Chwa³owice Osiedle;1 ; ; ;;1 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;4 ;6 ; ;;10 ;

   Kursówka: 13   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  16:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;2 ;1 ; ;;3 ;
2 ; R-k Boguszowice OsiedlePatriotów;9 ;4 ; ;;13 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego;1 ; ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;2 ; ; ;;2 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;15 ;8 ; ;;23 ;

   Kursówka: 14   Linia:  48   Wariant: C - ¯orska-Boguszowice   Kurs:  04:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
