>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
3 ; R-k Maroko NowinyBudowlanych; ;5 ; ;;5 ;
4 ; R-k Maroko Nowiny Szko³a;2 ; ; ;;2 ;
5 ; R-k Maroko Nowiny Chabrowa;4 ;4 ; ;;8 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ;2 ;;2 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2; ; ;4 ;;4 ;
10 ; R-k Œródmieœcie 3 Maja; ; ;5 ;;5 ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
13 ; R-k Œródmieœcie Bazylika;1 ; ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ;1 ;2 ;;3 ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice;3 ; ; ;;3 ;
20 ; R-k Gotartowice Stra¿;13 ; ; ;;13 ;
21 ; R-k Gotartowice Gotartowicka; ; ;1 ;;1 ;
22 ; R-k Boguszowice Stare;5 ;5 ; ;;10 ;
23 ; R-k Boguszowice StareSzko³a;1 ; ; ;;1 ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;30 ;15 ;14 ;;59 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  05:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;21 ;3 ; ;;24 ;
2 ; R-k Boguszowice OsiedlePatriotów;45 ;11 ;1 ;;57 ;
3 ; R-k Boguszowice OsiedleKopalnia;5 ; ;2 ;;7 ;
4 ; R-k Boguszowice StareB³êkitna;2 ; ; ;;2 ;
5 ; R-k Boguszowice StareMa³achowskiego; ;5 ; ;;5 ;
6 ; R-k Boguszowice StareSzko³a;5 ; ; ;;5 ;
7 ; R-k Boguszowice Stare;3 ; ; ;;3 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia;4 ;1 ; ;;5 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ; ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;5 ; ; ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;5 ; ; ;;5 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych;6 ; ; ;;6 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#97;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;103 ;20 ;3 ;;126 ;

   Kursówka: 17   Linia:  31   Wariant: C - DA- Boguszowice   Kurs:  06:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ; ; ;;4 ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;13 ;5 ;2 ;;20 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;5 ;1 ; ;;6 ;
6 ; R-k Maroko NowinyRaciborska; ;2 ;1 ;;3 ;
7 ; R-k Smolna Reymonta;3 ; ; ;;3 ;
8 ; R-k Smolna Franciszkanie;1 ; ; ;;1 ;
9 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
10 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Chwa³owice Kopalnia;3 ; ; ;;3 ;
13 ; R-k Chwa³owice Osiedle;1 ; ;1 ;;2 ;
14 ; Jankowice Œwierklañska; ; ; ;; ;
15 ; Jankowice Gwarek; ; ; ;; ;
16 ; Jankowice Urz¹d Gminy; ; ; ;; ;
17 ; Œwierklany Plebiscytowa;1 ;1 ; ;;2 ;
18 ; Œwierklany Górne; ; ; ;; ;
19 ; Œwierklany Plebiscytowa; ; ; ;; ;
20 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
21 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
22 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
23 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;35 ;11 ;4 ;;50 ;

   Kursówka: 17   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  07:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;30 ;45 ; ;;75 ;
2 ; R-k Boguszowice OsiedlePatriotów;28 ;37 ;4 ;;69 ;
3 ; R-k Boguszowice OsiedleKopalnia;4 ;3 ;3 ;;10 ;
4 ; R-k Boguszowice StareB³êkitna;11 ;9 ; ;;20 ;
5 ; R-k Meksyk Tkoczów;2 ; ; ;;2 ;
6 ; R-k Meksyk Budowlanka; ;4 ; ;;4 ;
7 ; R-k Meksyk Kamyczek; ;2 ; ;;2 ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
9 ; R-k Œródmieœcie Chrobrego;1 ;1 ;1 ;;3 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;9 ;12 ; ;;21 ;
11 ; R-k Pó³noc Gliwicka Szpital; ;5 ; ;;5 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
13 ; R-k Wielopole Skrzy¿owanie; ; ;1 ;;1 ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;85 ;118 ;9 ;;212 ;

   Kursówka: 17   Linia:  49   Wariant: C - Ch³odnie-Boguszowice   Kurs:  08:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;5 ; ; ;;5 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle;15 ;13 ; ;;28 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;5 ;11 ;6 ;;22 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#98;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Rybnicka KuŸnia Szko³a;15 ;22 ;1 ;;38 ;
6 ; R-k Wielopole Lipowa; ; ;3 ;;3 ;
7 ; R-k Wielopole Skrzy¿owanie;3 ;2 ; ;;5 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital;3 ;2 ; ;;5 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;6 ;10 ; ;;16 ;
11 ; R-k Œródmieœcie 3 Maja;1 ;4 ; ;;5 ;
12 ; R-k Œródmieœcie Urszulanki; ;9 ; ;;9 ;
13 ; R-k Œródmieœcie Policja;1 ;8 ; ;;9 ;
14 ; R-k Meksyk Budowlanka; ; ; ;; ;
15 ; R-k Meksyk Tkoczów; ; ; ;; ;
16 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
17 ; R-k Boguszowice OsiedleKopalnia;2 ;2 ; ;;4 ;
18 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
19 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;56 ;83 ;10 ;;149 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  09:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;13 ;13 ; ;;26 ;
2 ; R-k Boguszowice OsiedlePatriotów;28 ;29 ;2 ;;59 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ;5 ;6 ;;14 ;
4 ; R-k Boguszowice StareB³êkitna; ;2 ;3 ;;5 ;
5 ; R-k Boguszowice StareMa³achowskiego;4 ;7 ; ;;11 ;
6 ; R-k Boguszowice StareSzko³a;2 ;9 ; ;;11 ;
7 ; R-k Boguszowice Stare;7 ;11 ; ;;18 ;
8 ; R-k Gotartowice Gotartowicka;1 ;1 ;2 ;;4 ;
9 ; R-k Gotartowice Stra¿;2 ;10 ; ;;12 ;
10 ; R-k Gotartowice;4 ;2 ;2 ;;8 ;
11 ; R-k Ligota Ligocka KuŸnia;1 ;1 ;2 ;;4 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;2 ;1 ;;4 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;5 ;6 ; ;;11 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;3 ; ;;4 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
16 ; R-k Œródmieœcie Bazylika; ;3 ; ;;3 ;
17 ; R-k Œródmieœcie Chrobrego;1 ;1 ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;5 ;8 ; ;;13 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ; ;;3 ;
20 ; R-k Smolna Kotucza; ;2 ; ;;2 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;1 ;1 ; ;;2 ;
23 ; R-k Maroko Nowiny Szko³a; ; ;1 ;;1 ;
24 ; R-k Maroko NowinyBudowlanych;1 ; ; ;;1 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;82 ;117 ;20 ;;219 ;

   Kursówka: 17   Linia:  12   Wariant: A - 12 DA-Ryb KuŸnia-DA   Kurs:  10:17;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;4 ; ; ;;4 ;
2 ; R-k Smolna Kotucza;2 ; ;1 ;;3 ;
3 ; R-k Smolna Reymonta;3 ;5 ; ;;8 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ;2 ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;6 ;2 ;;9 ;
6 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;13 ;1 ;;35 ;
8 ; R-k Pó³noc Gliwicka Szpital;1 ;4 ;4 ;;9 ;
9 ; R-k Pó³noc K¹pielisko Ruda;4 ;4 ; ;;8 ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#99;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Wielopole Wiadukt;1 ;1 ; ;;2 ;
13 ; R-k Rybnicka KuŸnia WORD;1 ;1 ; ;;2 ;
14 ; R-k Rybnicka KuŸnia Boisko; ; ;1 ;;1 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle;11 ;8 ; ;;19 ;
18 ; R-k Orzepowice Rondo;3 ;2 ;1 ;;6 ;
19 ; R-k Orzepowice KuŸnia; ; ; ;; ;
20 ; R-k Pó³noc Wawok; ; ; ;; ;
21 ; R-k Pó³noc Rudzka Cmentarz; ;1 ; ;;1 ;
22 ; R-k Œródmieœcie Kampus; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;5 ; ;;9 ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki;1 ;2 ; ;;3 ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta;2 ;2 ; ;;4 ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;60 ;56 ;12 ;;128 ;

   Kursówka: 17   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  11:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ;1 ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ; ;;2 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;11 ;15 ; ;;26 ;
4 ; R-k Œródmieœcie 3 Maja;3 ;1 ;1 ;;5 ;
5 ; R-k Œródmieœcie Urszulanki;1 ;1 ; ;;2 ;
6 ; R-k Œródmieœcie Policja;2 ;2 ;1 ;;5 ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
10 ; R-k Niedobczyce Pary¿; ; ; ;; ;
11 ; R-k Popielów ¯abik;2 ;1 ; ;;3 ;
12 ; R-k Popielów Staffa; ;1 ; ;;1 ;
13 ; R-k Popielów Koœció³;2 ;4 ; ;;6 ;
14 ; R-k Radziejów;1 ; ;1 ;;2 ;
15 ; R-k Radziejów Okulickiego;3 ;1 ; ;;4 ;
16 ; R-k Radziejów Œwiercze; ; ; ;; ;
17 ; R-k Chwa³owice Las; ;2 ; ;;2 ;
18 ; R-k Chwa³owice Œl¹ska;2 ;3 ; ;;5 ;
19 ; R-k Chwa³owice Kopalnia;15 ;6 ; ;;21 ;
20 ; R-k Meksyk Park; ; ;1 ;;1 ;
21 ; R-k Meksyk Kamyczek; ; ; ;; ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1; ;1 ; ;;1 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;41 ;4 ;;92 ;

   Kursówka: 17   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  12:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;6 ;4 ; ;;10 ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ;1 ;1 ;;3 ;
3 ; R-k Maroko NowinyBudowlanych;7 ;6 ; ;;13 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;8 ;6 ; ;;14 ;
6 ; R-k Maroko NowinyRaciborska;2 ; ;1 ;;3 ;
7 ; R-k Smolna Kotucza;3 ;9 ; ;;12 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#100;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Pó³noc Rondo Gliwickie;2 ;3 ;1 ;;6 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;26 ;12 ; ;;38 ;
10 ; R-k Œródmieœcie 3 Maja;1 ;3 ;2 ;;6 ;
11 ; R-k Œródmieœcie DworzecKolejowy;3 ;6 ;2 ;;11 ;
12 ; R-k Œródmieœcie Koœciuszki;4 ; ;2 ;;6 ;
13 ; R-k Œródmieœcie Bazylika;9 ;7 ;1 ;;17 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ;1 ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;2 ; ;;3 ;
16 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ;2 ;;3 ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;1 ; ;;2 ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice;8 ; ; ;;8 ;
20 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
21 ; R-k Gotartowice Gotartowicka;2 ; ; ;;2 ;
22 ; R-k Boguszowice Stare;2 ;1 ; ;;3 ;
23 ; R-k Boguszowice StareSzko³a; ;1 ; ;;1 ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna;3 ; ; ;;3 ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;91 ;63 ;12 ;;166 ;

   Kursówka: 17   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  13:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;9 ;2 ; ;;11 ;
2 ; R-k Boguszowice OsiedlePatriotów;28 ;13 ; ;;41 ;
3 ; R-k Boguszowice OsiedleKopalnia;7 ; ; ;;7 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ;2 ;;2 ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ;1 ; ;;1 ;
9 ; R-k Chwa³owice Osiedle;9 ;6 ; ;;15 ;
10 ; R-k Chwa³owice Kopalnia;18 ;36 ; ;;54 ;
11 ; R-k Meksyk Park;1 ;1 ;3 ;;5 ;
12 ; R-k Meksyk Kamyczek;1 ;2 ; ;;3 ;
13 ; R-k Œródmieœcie DworzecKolejowy; ;5 ; ;;5 ;
14 ; R-k Œródmieœcie Chrobrego;2 ; ; ;;2 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;14 ;12 ; ;;26 ;
16 ; R-k Pó³noc Gliwicka Szpital;1 ; ;1 ;;2 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie;1 ; ; ;;1 ;
23 ; R-k Golejów Szko³a;3 ; ; ;;3 ;
24 ; R-k Grabownia I; ; ;1 ;;1 ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;94 ;78 ;7 ;;179 ;

   Kursówka: 17   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  14:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;2 ;1 ; ;;3 ;
2 ; R-k Grabownia Poloczka;5 ; ; ;;5 ;
3 ; R-k Golejów Szko³a;3 ; ; ;;3 ;
4 ; R-k Golejów Skrzy¿owanie; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#101;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Golejów Górka;1 ;1 ; ;;2 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a;4 ;2 ; ;;6 ;
8 ; R-k Wielopole Skrzy¿owanie; ;1 ;1 ;;2 ;
9 ; R-k Pó³noc K¹pielisko Ruda;14 ;18 ; ;;32 ;
10 ; R-k Pó³noc Gliwicka Szpital;2 ;2 ;2 ;;6 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;31 ;45 ; ;;76 ;
12 ; R-k Œródmieœcie 3 Maja;5 ;11 ;4 ;;20 ;
13 ; R-k Œródmieœcie Urszulanki;5 ;4 ;1 ;;10 ;
14 ; R-k Œródmieœcie Policja;11 ;9 ; ;;20 ;
15 ; R-k Meksyk Park;9 ;5 ;1 ;;15 ;
16 ; R-k Chwa³owice Kopalnia;9 ;10 ; ;;19 ;
17 ; R-k Chwa³owice Osiedle;4 ;2 ;2 ;;8 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek;1 ;1 ; ;;2 ;
20 ; Jankowice Urz¹d Gminy;3 ; ; ;;3 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ;2 ;;2 ;
22 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;109 ;114 ;13 ;;236 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  15:16;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;3 ; ;;9 ;
2 ; R-k Boguszowice OsiedlePatriotów;14 ;4 ; ;;18 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ;1 ;4 ;;8 ;
4 ; R-k Boguszowice StareB³êkitna;3 ;2 ; ;;5 ;
5 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;4 ; ; ;;4 ;
10 ; R-k Gotartowice;5 ;5 ; ;;10 ;
11 ; R-k Ligota Ligocka KuŸnia; ;1 ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;4 ; ;;6 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;6 ;2 ; ;;8 ;
17 ; R-k Œródmieœcie Chrobrego;1 ; ;1 ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;10 ;9 ; ;;19 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
20 ; R-k Smolna Kotucza; ;2 ; ;;2 ;
21 ; R-k Maroko NowinyRaciborska; ;1 ;1 ;;2 ;
22 ; R-k Maroko Nowiny Chabrowa; ;1 ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a;1 ; ;1 ;;2 ;
24 ; R-k Maroko NowinyBudowlanych;1 ; ; ;;1 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;56 ;36 ;8 ;;100 ;

   Kursówka: 18   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  05:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet; ;3 ; ;;3 ;
3 ; R-k Maroko NowinyBudowlanych;8 ;5 ; ;;13 ;
4 ; R-k Maroko Nowiny Szko³a;1 ;1 ; ;;2 ;
5 ; R-k Maroko Nowiny;6 ; ; ;;6 ;
6 ; R-k Maroko NowinyZebrzydowicka;4 ;3 ; ;;7 ;
