13 ; R-k Niedobczyce Pary¿; ; ;1 ;;1 ;
14 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
15 ; R-k Smolna Osiedle;2 ;3 ; ;;5 ;
16 ; R-k Smolna Franciszkanie;1 ;1 ; ;;2 ;
17 ; R-k Œródmieœcie S¹d;2 ;4 ;1 ;;7 ;
18 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
19 ; R-k Œródmieœcie Chrobrego; ;3 ; ;;3 ;
20 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;5 ; ;;7 ;
21 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
22 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
23 ; R-k Pó³noc Wawok; ; ; ;; ;
24 ; R-k Orzepowice KuŸnia; ; ; ;; ;
25 ; R-k Orzepowice Szpital Woj;3 ;6 ; ;;9 ;
26 ; Rybnik Dworzec Autobusowy5; ; ;2 ;;2 ;
 Razem: ;;76 ;60 ;16 ;;152 ;

   Kursówka: 07   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  09:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ; ; ;;1 ;
2 ; R-k Orzepowice Szpital Woj;10 ;11 ; ;;21 ;
3 ; Rybnik Dworzec Autobusowy2;1 ;2 ;2 ;;5 ;
4 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;10 ;12 ; ;;22 ;
6 ; R-k Œródmieœcie 3 Maja;1 ;1 ;3 ;;5 ;
7 ; R-k Œródmieœcie Urszulanki;3 ;4 ; ;;7 ;
8 ; R-k Œródmieœcie S¹d;14 ;11 ; ;;25 ;
9 ; R-k Smolna Franciszkanie;4 ;11 ;3 ;;18 ;
10 ; R-k Smolna Osiedle;3 ;1 ;1 ;;5 ;
11 ; R-k Zamys³ów Wodzis³awska;1 ; ;1 ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#44;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Niedobczyce Pary¿;2 ;4 ; ;;6 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
15 ; R-k Niedobczyce Stadion;3 ;1 ; ;;4 ;
16 ; R-k Niedobczyce Orlik; ; ;1 ;;1 ;
17 ; R-k Niedobczyce Wrêbowa;3 ;2 ; ;;5 ;
18 ; Radlin Rogozina;1 ; ; ;;1 ;
19 ; Radlin Korfantego Centrum;4 ;4 ;2 ;;10 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;62 ;65 ;13 ;;140 ;

   Kursówka: 07   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  11:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;7 ;1 ; ;;8 ;
2 ; Radlin Korfantego KWKMarcel;1 ;2 ;1 ;;4 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;1 ; ;;2 ;
4 ; Radlin Korfantego Centrum;8 ;4 ;1 ;;13 ;
5 ; Radlin Rogozina;1 ;3 ; ;;4 ;
6 ; R-k Niedobczyce Wrêbowa;13 ;8 ; ;;21 ;
7 ; R-k Niedobczyce Orlik;8 ;9 ;2 ;;19 ;
8 ; R-k Niedobczyce Stadion;6 ;4 ;7 ;;17 ;
9 ; R-k Niedobczyce Szko³a; ;1 ;7 ;;8 ;
10 ; R-k Niedobczyce Karolinka;1 ;3 ; ;;4 ;
11 ; R-k Niedobczyce Pary¿;4 ;4 ;1 ;;9 ;
12 ; R-k Zamys³ów Wodzis³awska; ;2 ; ;;2 ;
13 ; R-k Smolna Osiedle;1 ;3 ; ;;4 ;
14 ; R-k Smolna Franciszkanie; ;1 ;1 ;;2 ;
15 ; R-k Œródmieœcie S¹d; ; ;1 ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy;2 ;2 ; ;;4 ;
17 ; R-k Œródmieœcie Chrobrego;2 ; ;1 ;;3 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;4 ;12 ; ;;16 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4;1 ;2 ; ;;3 ;
21 ; R-k Maroko Nowiny¯o³êdziowa;3 ;2 ; ;;5 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;63 ;65 ;22 ;;150 ;

   Kursówka: 07   Linia:  6   Wariant: A - DA- Marcel   Kurs:  12:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;3 ;3 ; ;;6 ;
3 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
4 ; R-k Orzepowice KuŸnia; ; ; ;; ;
5 ; R-k Pó³noc Wawok; ;3 ; ;;3 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ; ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;20 ;1 ;;42 ;
9 ; R-k Œródmieœcie 3 Maja;5 ;7 ;5 ;;17 ;
10 ; R-k Œródmieœcie Urszulanki;9 ;1 ;1 ;;11 ;
11 ; R-k Œródmieœcie S¹d;6 ;6 ; ;;12 ;
12 ; R-k Smolna Franciszkanie;14 ;1 ;1 ;;16 ;
13 ; R-k Smolna Osiedle;10 ;7 ; ;;17 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
16 ; R-k Popielów ¯abik;5 ; ; ;;5 ;
17 ; R-k Popielów Skrzy¿owanie; ;2 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#45;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
18 ; R-k Popielów Worcella;3 ; ; ;;3 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;4 ; ; ;;4 ;
21 ; R-k Niedobczyce Orlik;2 ;1 ; ;;3 ;
22 ; R-k Niedobczyce Wrêbowa; ;1 ;1 ;;2 ;
23 ; Radlin Rogozina;1 ; ; ;;1 ;
24 ; Radlin Korfantego Centrum; ; ; ;; ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;88 ;54 ;9 ;;151 ;

   Kursówka: 07   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  13:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;5 ; ; ;;5 ;
2 ; Radlin Korfantego KWKMarcel;6 ;7 ; ;;13 ;
3 ; Radlin KorfantegoMakuszyñskiego;3 ;4 ;2 ;;9 ;
4 ; Radlin Korfantego Centrum;8 ;3 ;1 ;;12 ;
5 ; Radlin Rogozina; ;4 ;1 ;;5 ;
6 ; R-k Niedobczyce Wrêbowa;10 ;7 ; ;;17 ;
7 ; R-k Niedobczyce Orlik;9 ;7 ; ;;16 ;
8 ; R-k Niedobczyce Stadion;8 ;15 ;1 ;;24 ;
9 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿;5 ;8 ; ;;13 ;
12 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
13 ; R-k Smolna Osiedle;3 ;2 ; ;;5 ;
14 ; R-k Smolna Franciszkanie;1 ; ;2 ;;3 ;
15 ; R-k Œródmieœcie S¹d; ;2 ; ;;2 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;23 ; ;;24 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ; ;1 ;;2 ;
20 ; Rybnik Dworzec Autobusowy4;4 ;2 ; ;;6 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;65 ;87 ;8 ;;160 ;

   Kursówka: 07   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  15:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;4 ;3 ; ;;7 ;
2 ; R-k Orzepowice Szpital Woj;3 ;10 ; ;;13 ;
3 ; Rybnik Dworzec Autobusowy2;20 ;27 ; ;;47 ;
4 ; R-k Pó³noc Rondo Gliwickie;3 ;1 ;5 ;;9 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;23 ;63 ; ;;86 ;
6 ; R-k Œródmieœcie 3 Maja;6 ;6 ;17 ;;29 ;
7 ; R-k Œródmieœcie Urszulanki;6 ;5 ; ;;11 ;
8 ; R-k Œródmieœcie S¹d;16 ;15 ;2 ;;33 ;
9 ; R-k Smolna Franciszkanie;11 ;5 ;2 ;;18 ;
10 ; R-k Smolna Osiedle;5 ;9 ;1 ;;15 ;
11 ; R-k Zamys³ów Wodzis³awska;3 ;2 ; ;;5 ;
12 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
13 ; R-k Niedobczyce Karolinka;2 ; ; ;;2 ;
14 ; R-k Niedobczyce Szko³a;3 ;2 ; ;;5 ;
15 ; R-k Niedobczyce Stadion;3 ;2 ; ;;5 ;
16 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
17 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
18 ; Radlin Rogozina; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#46;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;109 ;152 ;27 ;;288 ;

   Kursówka: 07   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  16:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel;1 ; ;1 ;;2 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ; ; ;;1 ;
4 ; Radlin Korfantego Centrum;13 ;9 ;1 ;;23 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;4 ;1 ; ;;5 ;
7 ; R-k Niedobczyce Orlik;8 ; ;1 ;;9 ;
8 ; R-k Niedobczyce Stadion;1 ;1 ;5 ;;7 ;
9 ; R-k Niedobczyce Szko³a;2 ; ; ;;2 ;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Pary¿; ; ; ;; ;
12 ; R-k Zamys³ów Wodzis³awska;2 ; ;1 ;;3 ;
13 ; R-k Smolna Osiedle; ;1 ; ;;1 ;
14 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
15 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;1 ;1 ;;5 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
20 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ;1 ;;1 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;39 ;15 ;12 ;;66 ;

   Kursówka: 07   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  17:22;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;9 ;7 ; ;;16 ;
2 ; R-k Pó³noc Rondo Gliwickie;7 ;2 ;3 ;;12 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;26 ;31 ; ;;57 ;
4 ; R-k Œródmieœcie 3 Maja;1 ;6 ;10 ;;17 ;
5 ; R-k Œródmieœcie DworzecKolejowy;8 ;4 ;4 ;;16 ;
6 ; R-k Œródmieœcie Koœciuszki;2 ; ;1 ;;3 ;
7 ; R-k Œródmieœcie Bazylika;7 ;5 ;1 ;;13 ;
8 ; R-k Pó³noc Karolinka; ;1 ; ;;1 ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ;1 ; ;;1 ;
10 ; R-k Paruszowiec PiaskiMiko³owska;1 ; ; ;;1 ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ;1 ; ;;1 ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo;1 ;4 ; ;;5 ;
18 ; Leszczyny Ligonia;3 ; ;1 ;;4 ;
19 ; Leszczyny Broniewskiego;1 ; ;1 ;;2 ;
20 ; R-k Kamieñ Rzêdówka; ; ;3 ;;3 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³;2 ;1 ; ;;3 ;
23 ; R-k Kamieñ Pojdy; ; ;1 ;;1 ;
24 ; R-k Kamieñ Skrzy¿owanie;3 ;1 ; ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#47;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Kamieñ OœrodekSportowy;1 ;2 ;3 ;;6 ;
26 ; R-k Kamieñ Robotnicza; ; ;3 ;;3 ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
29 ; R-k Paruszowiec Piaski HutaSilesia;1 ;6 ; ;;7 ;
30 ; R-k Œródmieœcie Piasta; ; ;1 ;;1 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1; ;3 ; ;;3 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;73 ;75 ;32 ;;180 ;

   Kursówka: 08   Linia:  6   Wariant: F - DA-R gliw-Marcel   Kurs:  07:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ;5 ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;7 ;5 ;;12 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;3 ;10 ; ;;13 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki;1 ;4 ; ;;5 ;
6 ; R-k Œródmieœcie S¹d;5 ;4 ; ;;9 ;
7 ; R-k Smolna Franciszkanie; ;6 ; ;;6 ;
8 ; R-k Smolna Osiedle;2 ;1 ;2 ;;5 ;
9 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
10 ; R-k Niedobczyce Pary¿;2 ;4 ; ;;6 ;
11 ; R-k Popielów ¯abik; ; ;1 ;;1 ;
12 ; R-k Popielów Skrzy¿owanie;4 ; ;1 ;;5 ;
13 ; R-k Popielów Worcella;2 ; ; ;;2 ;
14 ; R-k Niedobczyce KopalniaRymer;1 ; ; ;;1 ;
15 ; R-k Niedobczyce Stadion;6 ;2 ; ;;8 ;
16 ; R-k Niedobczyce Orlik;4 ;5 ;1 ;;10 ;
17 ; R-k Niedobczyce Wrêbowa; ;5 ; ;;5 ;
18 ; Radlin Rogozina; ;1 ;1 ;;2 ;
19 ; Radlin Korfantego Centrum;3 ; ; ;;3 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;33 ;54 ;12 ;;99 ;

   Kursówka: 08   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  08:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;6 ; ; ;;6 ;
2 ; Radlin Korfantego KWKMarcel;1 ;4 ;1 ;;6 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;5 ;3 ;;8 ;
4 ; Radlin Korfantego Centrum;8 ;12 ;3 ;;23 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;19 ;5 ;3 ;;27 ;
7 ; R-k Niedobczyce Orlik;10 ;18 ;8 ;;36 ;
8 ; R-k Niedobczyce Stadion;10 ;6 ;2 ;;18 ;
9 ; R-k Niedobczyce Szko³a;4 ;1 ;3 ;;8 ;
10 ; R-k Niedobczyce Karolinka;1 ;6 ;1 ;;8 ;
11 ; R-k Niedobczyce Pary¿;8 ;9 ;1 ;;18 ;
12 ; R-k Zamys³ów Wodzis³awska;6 ;4 ;2 ;;12 ;
13 ; R-k Smolna Osiedle;2 ;1 ;4 ;;7 ;
14 ; R-k Smolna Franciszkanie;1 ;1 ;1 ;;3 ;
15 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;6 ; ;;7 ;
19 ; R-k Pó³noc Rondo Gliwickie;6 ;3 ; ;;9 ;
20 ; Rybnik Dworzec Autobusowy4;1 ;4 ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#48;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ;2 ;;2 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;86 ;88 ;34 ;;208 ;

   Kursówka: 08   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  09:31;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ;4 ; ;;6 ;
2 ; R-k Maroko Nowiny RondoMazamet;2 ;7 ; ;;9 ;
3 ; R-k Maroko NowinyBudowlanych;29 ;19 ;1 ;;49 ;
4 ; R-k Maroko Nowiny Szko³a;2 ;2 ;2 ;;6 ;
5 ; R-k Maroko Nowiny;11 ;9 ;2 ;;22 ;
6 ; R-k Maroko NowinyZebrzydowicka;5 ;7 ;1 ;;13 ;
7 ; R-k Œródmieœcie S¹d;13 ;10 ;1 ;;24 ;
8 ; R-k Œródmieœcie DworzecKolejowy;11 ;5 ;1 ;;17 ;
9 ; R-k Œródmieœcie Koœciuszki;1 ;1 ;1 ;;3 ;
10 ; R-k Œródmieœcie Bazylika;10 ;3 ; ;;13 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;2 ;2 ; ;;4 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ; ; ;;1 ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare;4 ; ; ;;4 ;
18 ; R-k Boguszowice StareSzko³a;1 ; ;1 ;;2 ;
19 ; R-k Boguszowice StareSztolniowa 1; ;1 ; ;;1 ;
20 ; R-k Boguszowice StareSztolniowa;1 ; ; ;;1 ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
24 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;96 ;72 ;11 ;;179 ;

   Kursówka: 08   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  10:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;16 ;3 ; ;;19 ;
2 ; R-k Boguszowice OsiedlePatriotów;19 ;7 ; ;;26 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ;2 ;1 ;;6 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSztolniowa;16 ;4 ; ;;20 ;
7 ; R-k Boguszowice StareSztolniowa 1;5 ; ; ;;5 ;
8 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
9 ; R-k Boguszowice Stare;1 ;1 ; ;;2 ;
10 ; R-k Boguszowice StareRaszowiec; ; ;1 ;;1 ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka;3 ;1 ; ;;4 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;4 ;1 ; ;;5 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;2 ;1 ; ;;3 ;
17 ; R-k Œródmieœcie Piasta;1 ;5 ; ;;6 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;8 ;15 ; ;;23 ;
19 ; R-k Œródmieœcie 3 Maja;1 ;4 ; ;;5 ;
20 ; R-k Œródmieœcie Urszulanki;3 ;1 ;1 ;;5 ;
21 ; R-k Œródmieœcie S¹d;11 ;3 ; ;;14 ;
22 ; R-k Maroko NowinyZebrzydowicka;3 ;3 ;1 ;;7 ;
23 ; R-k Maroko Nowiny;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#49;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;97 ;53 ;4 ;;154 ;

   Kursówka: 08   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  11:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj;13 ;9 ; ;;22 ;
3 ; Rybnik Dworzec Autobusowy2; ;2 ;5 ;;7 ;
4 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ; ;;3 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;22 ;9 ; ;;31 ;
6 ; R-k Œródmieœcie 3 Maja;4 ;1 ;1 ;;6 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;6 ; ;;7 ;
8 ; R-k Œródmieœcie S¹d;17 ;14 ;1 ;;32 ;
9 ; R-k Smolna Franciszkanie;13 ;9 ;1 ;;23 ;
10 ; R-k Smolna Osiedle;1 ;2 ;1 ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
12 ; R-k Niedobczyce Pary¿;3 ; ; ;;3 ;
13 ; R-k Niedobczyce Karolinka;2 ;1 ; ;;3 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
16 ; R-k Niedobczyce Orlik; ; ;1 ;;1 ;
17 ; R-k Niedobczyce Wrêbowa;5 ;3 ;1 ;;9 ;
18 ; Radlin Rogozina; ;1 ; ;;1 ;
19 ; Radlin Korfantego Centrum;1 ; ; ;;1 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;88 ;58 ;12 ;;158 ;

