19 ; R-k Gotartowice;5 ;1 ; ;;6 ;
20 ; R-k Gotartowice Stra¿; ; ;1 ;;1 ;
21 ; R-k Gotartowice Gotartowicka;1 ;1 ; ;;2 ;
22 ; R-k Boguszowice Stare;3 ;1 ; ;;4 ;
23 ; R-k Boguszowice StareSzko³a;1 ;2 ; ;;3 ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;78 ;64 ;12 ;;154 ;

   Kursówka: 17   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  13:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;2 ; ;;8 ;
2 ; R-k Boguszowice OsiedlePatriotów;33 ;9 ;1 ;;43 ;
3 ; R-k Boguszowice OsiedleKopalnia;7 ; ; ;;7 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;3 ; ; ;;3 ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ;1 ; ;;1 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ;1 ; ;;1 ;
9 ; R-k Chwa³owice Osiedle;6 ;6 ; ;;12 ;
10 ; R-k Chwa³owice Kopalnia;26 ;42 ; ;;68 ;
11 ; R-k Meksyk Park; ; ;3 ;;3 ;
12 ; R-k Meksyk Kamyczek; ;1 ; ;;1 ;
13 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;15 ;15 ; ;;30 ;
16 ; R-k Pó³noc Gliwicka Szpital;2 ;1 ;1 ;;4 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie;1 ;1 ; ;;2 ;
23 ; R-k Golejów Szko³a;2 ; ;1 ;;3 ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;101 ;80 ;6 ;;187 ;

   Kursówka: 17   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  14:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;9 ;3 ; ;;12 ;
2 ; R-k Grabownia Poloczka;6 ; ; ;;6 ;
3 ; R-k Golejów Szko³a;2 ; ; ;;2 ;
4 ; R-k Golejów Skrzy¿owanie;3 ;6 ;1 ;;10 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#101;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Golejów Górka;4 ;1 ; ;;5 ;
6 ; R-k Wielopole Wiadukt; ; ;1 ;;1 ;
7 ; R-k Wielopole Szko³a;2 ;2 ; ;;4 ;
8 ; R-k Wielopole Skrzy¿owanie;1 ;3 ;1 ;;5 ;
9 ; R-k Pó³noc K¹pielisko Ruda;7 ;25 ; ;;32 ;
10 ; R-k Pó³noc Gliwicka Szpital;6 ;3 ;1 ;;10 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;32 ;54 ; ;;86 ;
12 ; R-k Œródmieœcie 3 Maja;4 ;7 ; ;;11 ;
13 ; R-k Œródmieœcie Urszulanki;3 ;2 ; ;;5 ;
14 ; R-k Œródmieœcie Policja;10 ;6 ; ;;16 ;
15 ; R-k Meksyk Park;6 ;6 ;2 ;;14 ;
16 ; R-k Chwa³owice Kopalnia;12 ;6 ; ;;18 ;
17 ; R-k Chwa³owice Osiedle;6 ; ;5 ;;11 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek;2 ; ; ;;2 ;
20 ; Jankowice Urz¹d Gminy;2 ;1 ;1 ;;4 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ;1 ;;1 ;
22 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;118 ;125 ;13 ;;256 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  15:16;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;5 ;2 ; ;;7 ;
2 ; R-k Boguszowice OsiedlePatriotów;8 ;2 ; ;;10 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ; ; ;;3 ;
4 ; R-k Boguszowice StareB³êkitna;3 ;2 ; ;;5 ;
5 ; R-k Boguszowice StareMa³achowskiego;1 ;2 ; ;;3 ;
6 ; R-k Boguszowice StareSzko³a;2 ; ; ;;2 ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka;2 ; ; ;;2 ;
9 ; R-k Gotartowice Stra¿; ;1 ;1 ;;2 ;
10 ; R-k Gotartowice;9 ;2 ;3 ;;14 ;
11 ; R-k Ligota Ligocka KuŸnia;3 ;7 ; ;;10 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ;1 ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;3 ;3 ;1 ;;7 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;2 ;2 ; ;;4 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;6 ;4 ; ;;10 ;
17 ; R-k Œródmieœcie Chrobrego;3 ;2 ;4 ;;9 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;12 ;7 ; ;;19 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ;2 ; ;;4 ;
20 ; R-k Smolna Kotucza;1 ; ; ;;1 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;2 ; ;2 ;;4 ;
23 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;67 ;39 ;12 ;;118 ;

   Kursówka: 18   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  05:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet;3 ;1 ; ;;4 ;
3 ; R-k Maroko NowinyBudowlanych;7 ;1 ; ;;8 ;
4 ; R-k Maroko Nowiny Szko³a;2 ; ;1 ;;3 ;
5 ; R-k Maroko Nowiny;8 ; ; ;;8 ;
6 ; R-k Maroko NowinyZebrzydowicka;10 ;3 ; ;;13 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#102;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Œródmieœcie S¹d; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
9 ; R-k Œródmieœcie Koœciuszki;4 ; ; ;;4 ;
10 ; R-k Œródmieœcie Bazylika; ;3 ; ;;3 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec;4 ; ; ;;4 ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;39 ;8 ;1 ;;48 ;

   Kursówka: 18   Linia:  48   Wariant: H - Boguszowice-Word   Kurs:  05:46;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;15 ;7 ; ;;22 ;
2 ; R-k Boguszowice OsiedlePatriotów;25 ;8 ;2 ;;35 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;1 ; ;;2 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ;4 ; ;;4 ;
6 ; R-k Boguszowice StareSzko³a;3 ;2 ; ;;5 ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ;1 ;;1 ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia;2 ; ; ;;2 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;3 ;2 ; ;;5 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;4 ; ;;4 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;1 ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie;5 ;2 ; ;;7 ;
20 ; R-k Smolna Kotucza;2 ;2 ; ;;4 ;
21 ; R-k Maroko NowinyRaciborska;3 ; ; ;;3 ;
22 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a;4 ; ; ;;4 ;
24 ; R-k Maroko NowinyBudowlanych;5 ;1 ; ;;6 ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ;2 ; ;;2 ;
27 ; R-k Orzepowice Rondo; ;4 ; ;;4 ;
28 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
31 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
32 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
 Razem: ;;70 ;40 ;3 ;;113 ;

   Kursówka: 18   Linia:  48   Wariant: G - Word-Boguszowice   Kurs:  07:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#103;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; R-k Rybnicka KuŸnia WORD;4 ;1 ; ;;5 ;
2 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaElektrownia; ;1 ; ;;1 ;
5 ; R-k Rybnicka KuŸnia Osiedle;9 ;10 ;1 ;;20 ;
6 ; R-k Orzepowice Rondo;1 ;5 ; ;;6 ;
7 ; R-k Orzepowice Szpital Woj;5 ;5 ; ;;10 ;
8 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
9 ; R-k Maroko NowinyBudowlanych;12 ;9 ;1 ;;22 ;
10 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
11 ; R-k Maroko Nowiny Chabrowa;33 ;24 ; ;;57 ;
12 ; R-k Maroko NowinyRaciborska; ; ;4 ;;4 ;
13 ; R-k Smolna Kotucza;5 ;5 ; ;;10 ;
14 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;8 ;13 ; ;;21 ;
16 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
17 ; R-k Œródmieœcie DworzecKolejowy;3 ;10 ; ;;13 ;
18 ; R-k Œródmieœcie Koœciuszki;5 ;2 ; ;;7 ;
19 ; R-k Œródmieœcie Bazylika;6 ;2 ; ;;8 ;
20 ; R-k Ligota Ligocka KuŸniaWiadukt;1 ; ;1 ;;2 ;
21 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
22 ; R-k Ligota Ligocka KuŸniaKaplica;7 ; ; ;;7 ;
23 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ;1 ;;2 ;
24 ; R-k Ligota Ligocka KuŸnia; ;1 ;1 ;;2 ;
25 ; R-k Gotartowice; ;4 ; ;;4 ;
26 ; R-k Gotartowice Stra¿;5 ; ;2 ;;7 ;
27 ; R-k Gotartowice Gotartowicka;2 ;2 ; ;;4 ;
28 ; R-k Boguszowice Stare;2 ;2 ; ;;4 ;
29 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
30 ; R-k Boguszowice StareMa³achowskiego;3 ;2 ; ;;5 ;
31 ; R-k Boguszowice StareB³êkitna; ;1 ; ;;1 ;
32 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
33 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
34 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;111 ;101 ;11 ;;223 ;

   Kursówka: 18   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  08:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;17 ;51 ; ;;68 ;
2 ; R-k Boguszowice OsiedlePatriotów;42 ;21 ;2 ;;65 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;4 ;;4 ;
4 ; R-k Boguszowice StareB³êkitna;14 ;5 ; ;;19 ;
5 ; R-k Meksyk Tkoczów; ; ; ;; ;
6 ; R-k Meksyk Budowlanka; ; ; ;; ;
7 ; R-k Meksyk Kamyczek; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
9 ; R-k Œródmieœcie Chrobrego;3 ; ; ;;3 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
11 ; R-k Pó³noc Gliwicka Szpital; ;2 ;1 ;;3 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ;2 ;;2 ;
13 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;77 ;80 ;9 ;;166 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#104;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 18   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  09:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;1 ; ; ;;1 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ;1 ; ;;1 ;
3 ; R-k Rybnicka KuŸnia Osiedle;7 ;18 ; ;;25 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;3 ;4 ;3 ;;10 ;
5 ; R-k Rybnicka KuŸnia Szko³a;15 ;12 ; ;;27 ;
6 ; R-k Wielopole Lipowa;1 ; ;3 ;;4 ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ;7 ; ;;7 ;
11 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;28 ;43 ;6 ;;77 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  09:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;5 ; ; ;;5 ;
2 ; R-k Smolna Kotucza; ; ; ;; ;
3 ; R-k Smolna Reymonta;3 ;5 ; ;;8 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ;1 ;;1 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
6 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;9 ;12 ; ;;21 ;
8 ; R-k Œródmieœcie Kampus;2 ;1 ; ;;3 ;
9 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
10 ; R-k Pó³noc Wawok;1 ; ; ;;1 ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo;3 ;1 ; ;;4 ;
13 ; R-k Rybnicka KuŸnia Osiedle;9 ;5 ; ;;14 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD;1 ; ; ;;1 ;
18 ; R-k Wielopole Wiadukt;1 ;3 ; ;;4 ;
19 ; R-k Wielopole Szko³a;4 ;8 ; ;;12 ;
20 ; R-k Wielopole Skrzy¿owanie;2 ;1 ; ;;3 ;
21 ; R-k Pó³noc K¹pielisko Ruda;2 ;1 ; ;;3 ;
22 ; R-k Pó³noc Gliwicka Szpital;2 ; ;2 ;;4 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
24 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;41 ;3 ;;91 ;

   Kursówka: 18   Linia:  31   Wariant: A - 31 Orzepowice-Boguszowice   Kurs:  10:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj;15 ;9 ; ;;24 ;
3 ; R-k Maroko Nowiny RondoMazamet;2 ; ;2 ;;4 ;
4 ; R-k Maroko NowinyBudowlanych;14 ;2 ; ;;16 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#105;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
6 ; R-k Maroko Nowiny Chabrowa;2 ;3 ; ;;5 ;
7 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
8 ; R-k Smolna Reymonta;2 ;4 ; ;;6 ;
9 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
10 ; R-k Œródmieœcie S¹d;28 ;20 ; ;;48 ;
11 ; R-k Œródmieœcie Policja;3 ;2 ;4 ;;9 ;
12 ; R-k Meksyk Park;4 ;3 ;1 ;;8 ;
13 ; R-k Chwa³owice Kopalnia;6 ;9 ; ;;15 ;
14 ; R-k Chwa³owice Osiedle;2 ;1 ; ;;3 ;
15 ; Jankowice Œwierklañska; ; ; ;; ;
16 ; Jankowice Gwarek;4 ; ; ;;4 ;
17 ; Jankowice Urz¹d Gminy; ; ; ;; ;
18 ; Œwierklany Plebiscytowa; ; ; ;; ;
19 ; Œwierklany Górne; ; ; ;; ;
20 ; Œwierklany Plebiscytowa;1 ; ; ;;1 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów;1 ; ; ;;1 ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;87 ;56 ;7 ;;150 ;

   Kursówka: 18   Linia:  31   Wariant: B - 31 Boguszowice-Orzepowice   Kurs:  11:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ;4 ; ;;7 ;
2 ; R-k Boguszowice OsiedlePatriotów;3 ;16 ; ;;19 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;2 ;;2 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ;1 ;2 ;;3 ;
5 ; Œwierklany Plebiscytowa;1 ;5 ;1 ;;7 ;
6 ; Œwierklany Górne; ; ; ;; ;
7 ; Œwierklany Plebiscytowa; ; ; ;; ;
8 ; Jankowice Urz¹d Gminy; ;4 ; ;;4 ;
9 ; Jankowice Gwarek; ;1 ; ;;1 ;
10 ; Jankowice Œwierklañska; ;1 ; ;;1 ;
11 ; R-k Chwa³owice Pêtla;2 ;1 ; ;;3 ;
12 ; R-k Chwa³owice Osiedle;4 ;4 ; ;;8 ;
13 ; R-k Chwa³owice Kopalnia;22 ;6 ; ;;28 ;
14 ; R-k Meksyk Park; ; ;1 ;;1 ;
15 ; R-k Meksyk Kamyczek;2 ;1 ; ;;3 ;
16 ; R-k Œródmieœcie S¹d;7 ;3 ; ;;10 ;
17 ; R-k Smolna Franciszkanie;3 ;7 ;1 ;;11 ;
18 ; R-k Smolna Reymonta;1 ; ; ;;1 ;
19 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
20 ; R-k Maroko Nowiny Chabrowa;1 ;2 ; ;;3 ;
21 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
22 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
23 ; R-k Maroko Nowiny¯o³êdziowa;2 ; ; ;;2 ;
24 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
25 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;51 ;56 ;7 ;;114 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  12:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ; ; ;;2 ;
2 ; R-k Smolna Kotucza;2 ;1 ; ;;3 ;
3 ; R-k Smolna Reymonta;6 ;2 ; ;;8 ;
4 ; R-k Smolna RondoWodzis³awskie; ;1 ;1 ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy;2 ;2 ;1 ;;5 ;
6 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#106;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Œródmieœcie PlacWolnoœci 2;8 ;10 ; ;;18 ;
8 ; R-k Œródmieœcie Kampus;1 ;1 ;1 ;;3 ;
9 ; R-k Pó³noc Rudzka Cmentarz; ;2 ; ;;2 ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia;2 ; ;1 ;;3 ;
12 ; R-k Orzepowice Rondo;6 ;4 ; ;;10 ;
13 ; R-k Rybnicka KuŸnia Osiedle;4 ;9 ; ;;13 ;
14 ; R-k Rybnicka KuŸniaElektrownia;3 ;2 ;1 ;;6 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ;1 ;;1 ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD;1 ; ; ;;1 ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
