>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
20 ; R-k Niedobczyce KopalniaRymer; ;1 ; ;;1 ;
21 ; R-k Niedobczyce Stadion; ;1 ; ;;1 ;
22 ; R-k Niedobczyce Orlik;1 ;1 ; ;;2 ;
23 ; R-k Niedobczyce Wrêbowa;5 ;1 ; ;;6 ;
24 ; Radlin Rogozina; ; ; ;; ;
25 ; R-k Niewiadom Sportowa;11 ; ; ;;11 ;
26 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
27 ; R-k Niewiadom Szko³a; ; ; ;; ;
28 ; R-k Niewiadom Frontowa; ; ; ;; ;
29 ; R-k Niewiadom Buzowice; ; ; ;; ;
30 ; Buzowice Skrzy¿owanie;2 ;1 ; ;;3 ;
31 ; Rydu³towy Kowalski; ; ; ;; ;
32 ; Rydu³towy Or³owiec; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#131;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
33 ; Rydu³towy Mickiewicza; ; ; ;; ;
34 ; Rydu³towy Kopalnia; ; ; ;; ;
 Razem: ;;60 ;19 ;3 ;;82 ;

   Kursówka: 24   Linia:  23   Wariant: B - 23 Ryd Kopalnia-DA   Kurs:  07:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Kopalnia;1 ; ; ;;1 ;
2 ; Rydu³towy Mickiewicza;1 ; ;4 ;;5 ;
3 ; Rydu³towy Or³owiec; ; ;5 ;;5 ;
4 ; Rydu³towy Kowalski;2 ;4 ; ;;6 ;
5 ; Buzowice Skrzy¿owanie;1 ;2 ;1 ;;4 ;
6 ; R-k Niewiadom Buzowice;7 ;9 ; ;;16 ;
7 ; R-k Niewiadom Frontowa;2 ;4 ; ;;6 ;
8 ; R-k Niewiadom Szko³a;2 ;2 ; ;;4 ;
9 ; R-k Niewiadom Dworzec Kol.;4 ;26 ;2 ;;32 ;
10 ; R-k Niewiadom Sportowa; ; ;5 ;;5 ;
11 ; Radlin Rogozina; ; ; ;; ;
12 ; R-k Niedobczyce Wrêbowa;4 ;2 ; ;;6 ;
13 ; R-k Niedobczyce Orlik;2 ;2 ; ;;4 ;
14 ; R-k Niedobczyce Stadion; ;13 ;2 ;;15 ;
15 ; R-k Niedobczyce KopalniaRymer;2 ;2 ; ;;4 ;
16 ; R-k Popielów Worcella;1 ;1 ; ;;2 ;
17 ; R-k Popielów Skrzy¿owanie;2 ;10 ; ;;12 ;
18 ; R-k Popielów Staffa;1 ;1 ; ;;2 ;
19 ; R-k Popielów Koœció³;4 ;2 ; ;;6 ;
20 ; R-k Radziejów;4 ;7 ; ;;11 ;
21 ; R-k Radziejów Okulickiego;2 ; ;2 ;;4 ;
22 ; R-k Radziejów Œwiercze;1 ; ; ;;1 ;
23 ; R-k Chwa³owice Las; ; ; ;; ;
24 ; R-k Chwa³owice Œl¹ska;7 ;17 ; ;;24 ;
25 ; R-k Chwa³owice Kopalnia;15 ;12 ;1 ;;28 ;
26 ; R-k Meksyk Park;1 ;1 ; ;;2 ;
27 ; R-k Meksyk Kamyczek; ; ; ;; ;
28 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
29 ; R-k Œródmieœcie Koœciuszki;2 ; ; ;;2 ;
30 ; R-k Œródmieœcie Bazylika;1 ; ; ;;1 ;
31 ; R-k Œródmieœcie Piasta;1 ; ; ;;1 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;72 ;117 ;22 ;;211 ;

   Kursówka: 24   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  08:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ; ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;6 ;5 ; ;;11 ;
4 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
5 ; R-k Œródmieœcie Urszulanki;1 ; ;1 ;;2 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ;1 ;;1 ;
7 ; R-k Smolna Osiedle;3 ;1 ; ;;4 ;
8 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
9 ; R-k Niedobczyce Pary¿; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k Niedobczyce Stadion;2 ;3 ; ;;5 ;
13 ; R-k Niedobczyce Janasa;1 ;1 ;1 ;;3 ;
14 ; R-k Niedobczyce Ha³dy;1 ; ; ;;1 ;
15 ; R-k Niewiadom KopalniaIgnacy;7 ;2 ; ;;9 ;
16 ; R-k Niewiadom Sportowa;7 ;6 ; ;;13 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#132;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Niewiadom Dworzec Kol.;1 ; ;5 ;;6 ;
18 ; R-k Niewiadom Szko³a;1 ; ; ;;1 ;
19 ; R-k Niewiadom Frontowa;2 ; ; ;;2 ;
20 ; Radoszowy Koœció³;3 ;3 ; ;;6 ;
21 ; R-k Niewiadom Frontowa;3 ;4 ; ;;7 ;
22 ; R-k Niewiadom Kol Helena;1 ; ;1 ;;2 ;
23 ; R-k Niewiadom Kol Beata; ; ; ;; ;
24 ; R-k Maroko Nowiny Graniczna;1 ; ; ;;1 ;
25 ; R-k Maroko Nowiny Brzozowa;1 ; ; ;;1 ;
26 ; R-k Maroko NowinyRaciborska; ;1 ; ;;1 ;
27 ; R-k Smolna S³awików;1 ;1 ; ;;2 ;
28 ; R-k Œródmieœcie S¹d; ; ; ;; ;
29 ; R-k Œródmieœcie DworzecKolejowy; ;2 ; ;;2 ;
30 ; R-k Œródmieœcie Chrobrego; ;2 ; ;;2 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;50 ;32 ;10 ;;92 ;

   Kursówka: 24   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  14:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;16 ;19 ;2 ;;37 ;
2 ; R-k Pó³noc Rondo Gliwickie;4 ;1 ;6 ;;11 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;32 ;28 ;2 ;;62 ;
4 ; R-k Œródmieœcie 3 Maja;8 ;5 ;2 ;;15 ;
5 ; R-k Œródmieœcie Urszulanki;8 ;4 ;1 ;;13 ;
6 ; R-k Œródmieœcie ReymontaZUS;2 ; ;1 ;;3 ;
7 ; R-k Smolna Osiedle;6 ;6 ; ;;12 ;
8 ; R-k Zamys³ów Wodzis³awska;2 ; ; ;;2 ;
9 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
10 ; R-k Niedobczyce Karolinka;2 ; ; ;;2 ;
11 ; R-k Niedobczyce Szko³a; ;2 ; ;;2 ;
12 ; R-k Niedobczyce Stadion;2 ;5 ; ;;7 ;
13 ; R-k Niedobczyce Janasa; ; ;1 ;;1 ;
14 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
15 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
16 ; R-k Niewiadom Sportowa;3 ;7 ; ;;10 ;
17 ; R-k Niewiadom Dworzec Kol.;7 ; ; ;;7 ;
18 ; R-k Niewiadom Szko³a;2 ; ; ;;2 ;
19 ; R-k Niewiadom Frontowa; ; ;1 ;;1 ;
20 ; Radoszowy Koœció³;2 ; ; ;;2 ;
21 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
22 ; R-k Niewiadom Kol Helena; ; ; ;; ;
23 ; R-k Niewiadom Kol Beata; ; ; ;; ;
24 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
25 ; R-k Maroko Nowiny Brzozowa;1 ; ; ;;1 ;
26 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
29 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
30 ; R-k Œródmieœcie Chrobrego;1 ;1 ; ;;2 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;5 ;1 ; ;;6 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;105 ;80 ;16 ;;201 ;

   Kursówka: 24   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  16:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;10 ;4 ; ;;14 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#133;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;24 ;25 ; ;;49 ;
4 ; R-k Œródmieœcie 3 Maja;5 ;5 ;1 ;;11 ;
5 ; R-k Œródmieœcie Urszulanki;1 ;2 ; ;;3 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
7 ; R-k Smolna Osiedle;9 ;1 ; ;;10 ;
8 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
9 ; R-k Niedobczyce Pary¿;3 ; ; ;;3 ;
10 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
11 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
13 ; R-k Niedobczyce Janasa; ; ; ;; ;
14 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
15 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
16 ; R-k Niewiadom Sportowa; ; ; ;; ;
17 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
18 ; R-k Niewiadom Szko³a;1 ;1 ;1 ;;3 ;
19 ; R-k Niewiadom Frontowa; ; ; ;; ;
20 ; Radoszowy Koœció³; ; ; ;; ;
21 ; R-k Niewiadom Frontowa; ; ; ;; ;
22 ; R-k Niewiadom Kol Helena; ; ;1 ;;1 ;
23 ; R-k Niewiadom Kol Beata; ; ; ;; ;
24 ; R-k Maroko Nowiny Graniczna; ;5 ;1 ;;6 ;
25 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
26 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
29 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
30 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;56 ;44 ;5 ;;105 ;

   Kursówka: 24-1   Linia:  24   Wariant: C - Zamys³ów-Niewiadom   Kurs:  06:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Zamys³ów Dolna Mostek; ;5 ; ;;5 ;
2 ; R-k Zamys³ów Dolna Las; ; ; ;; ;
3 ; R-k Zamys³ów Dolna; ; ;1 ;;1 ;
4 ; R-k Smolna Osiedle; ; ; ;; ;
5 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
6 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
7 ; R-k Œródmieœcie Chrobrego;9 ; ; ;;9 ;
8 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;6 ; ;;7 ;
9 ; R-k Œródmieœcie Kampus; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy4; ;1 ; ;;1 ;
11 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
12 ; R-k Orzepowice Szpital Woj; ;1 ; ;;1 ;
13 ; R-k Orzepowice Borki 1;1 ; ; ;;1 ;
14 ; R-k Orzepowice Borki 2; ; ; ;; ;
15 ; R-k ZebrzydowicePrzedmieœcie; ; ; ;; ;
16 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
17 ; R-k Zebrzydowice Myto; ;1 ; ;;1 ;
18 ; R-k ZebrzydowiceKasztanowa; ; ; ;; ;
19 ; R-k Zebrzydowice Las; ; ; ;; ;
20 ; R-k Niedobczyce Garbocze; ; ; ;; ;
21 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
22 ; R-k Niedobczyce Stadion; ; ; ;; ;
23 ; R-k Niedobczyce Janasa; ; ; ;; ;
24 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#134;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
26 ; R-k Niewiadom Sportowa; ; ; ;; ;
27 ; R-k Niewiadom Morcinka; ; ; ;; ;
 Razem: ;;11 ;14 ;1 ;;26 ;

   Kursówka: 24-1   Linia:  24   Wariant: D - Niewiadom-Zamys³ów   Kurs:  07:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Morcinka;2 ;2 ; ;;4 ;
2 ; R-k Niewiadom Sportowa;2 ;4 ; ;;6 ;
3 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
4 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
5 ; R-k Niedobczyce Janasa;2 ;7 ; ;;9 ;
6 ; R-k Niedobczyce Stadion; ; ; ;; ;
7 ; R-k NiedobczyceWo³odyjowskiego;14 ;4 ; ;;18 ;
8 ; R-k Niedobczyce Garbocze; ; ; ;; ;
9 ; R-k Zebrzydowice Las; ; ; ;; ;
10 ; R-k ZebrzydowiceKasztanowa; ; ; ;; ;
11 ; R-k Zebrzydowice Myto; ; ; ;; ;
12 ; R-k Zebrzydowice Szko³a;2 ;2 ; ;;4 ;
13 ; R-k ZebrzydowicePrzedmieœcie; ; ; ;; ;
14 ; R-k Orzepowice Borki 2; ; ; ;; ;
15 ; R-k Orzepowice Borki 1; ; ; ;; ;
16 ; R-k Orzepowice Borki; ; ; ;; ;
17 ; R-k Orzepowice Szpital Woj;3 ;1 ; ;;4 ;
18 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
19 ; R-k Œródmieœcie Kampus; ; ; ;; ;
20 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
21 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
22 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
23 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Zamys³ów Dolna; ; ; ;; ;
26 ; R-k Zamys³ów Dolna Las; ; ; ;; ;
27 ; R-k Zamys³ów Dolna Mostek; ; ; ;; ;
 Razem: ;;25 ;21 ; ;;46 ;

   Kursówka: 24-1   Linia:  24   Wariant: C - Zamys³ów-Niewiadom   Kurs:  08:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Zamys³ów Dolna Mostek;1 ;2 ; ;;3 ;
2 ; R-k Zamys³ów Dolna Las;7 ;4 ; ;;11 ;
3 ; R-k Zamys³ów Dolna; ; ; ;; ;
4 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
5 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
6 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
7 ; R-k Œródmieœcie Chrobrego;1 ; ;2 ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
9 ; R-k Œródmieœcie Kampus; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
11 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
12 ; R-k Orzepowice Szpital Woj; ;1 ; ;;1 ;
13 ; R-k Orzepowice Borki 1; ; ; ;; ;
14 ; R-k Orzepowice Borki 2; ; ; ;; ;
15 ; R-k ZebrzydowicePrzedmieœcie; ; ; ;; ;
16 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
17 ; R-k Zebrzydowice Myto; ; ; ;; ;
18 ; R-k ZebrzydowiceKasztanowa; ; ; ;; ;
19 ; R-k Zebrzydowice Las; ; ; ;; ;
20 ; R-k Niedobczyce Garbocze; ; ; ;; ;
21 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#135;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
22 ; R-k Niedobczyce Stadion; ; ; ;; ;
23 ; R-k Niedobczyce Janasa; ; ; ;; ;
24 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
25 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
26 ; R-k Niewiadom Sportowa; ; ; ;; ;
27 ; R-k Niewiadom Morcinka; ; ; ;; ;
 Razem: ;;11 ;7 ;2 ;;20 ;

   Kursówka: 24-1   Linia:  24   Wariant: D - Niewiadom-Zamys³ów   Kurs:  09:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Morcinka;1 ;1 ; ;;2 ;
2 ; R-k Niewiadom Sportowa;2 ; ; ;;2 ;
3 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
4 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
5 ; R-k Niedobczyce Janasa;1 ; ; ;;1 ;
6 ; R-k Niedobczyce Stadion; ; ; ;; ;
7 ; R-k NiedobczyceWo³odyjowskiego;1 ;2 ;2 ;;5 ;
8 ; R-k Niedobczyce Garbocze; ; ; ;; ;
9 ; R-k Zebrzydowice Las; ; ; ;; ;
10 ; R-k ZebrzydowiceKasztanowa; ; ; ;; ;
11 ; R-k Zebrzydowice Myto; ; ; ;; ;
12 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
13 ; R-k ZebrzydowicePrzedmieœcie; ; ; ;; ;
14 ; R-k Orzepowice Borki 2; ; ; ;; ;
15 ; R-k Orzepowice Borki 1; ; ; ;; ;
16 ; R-k Orzepowice Borki; ; ; ;; ;
17 ; R-k Orzepowice Szpital Woj;2 ;1 ; ;;3 ;
18 ; Rybnik Dworzec Autobusowy2; ; ;2 ;;2 ;
19 ; R-k Œródmieœcie Kampus; ; ; ;; ;
20 ; R-k Œródmieœcie PlacWolnoœci 3;3 ; ; ;;3 ;
21 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
22 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
23 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Zamys³ów Dolna; ; ; ;; ;
26 ; R-k Zamys³ów Dolna Las; ; ; ;; ;
27 ; R-k Zamys³ów Dolna Mostek; ; ; ;; ;
 Razem: ;;10 ;4 ;4 ;;18 ;

   Kursówka: 24-1   Linia:  24   Wariant: C - Zamys³ów-Niewiadom   Kurs:  13:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Zamys³ów Dolna Mostek;1 ; ; ;;1 ;
2 ; R-k Zamys³ów Dolna Las; ; ; ;; ;
3 ; R-k Zamys³ów Dolna; ; ; ;; ;
4 ; R-k Smolna Osiedle;2 ; ; ;;2 ;
5 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
6 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
7 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
8 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;6 ;1 ;;8 ;
9 ; R-k Œródmieœcie Kampus; ;5 ; ;;5 ;
10 ; Rybnik Dworzec Autobusowy4;2 ;2 ; ;;4 ;
11 ; R-k Maroko Nowiny¯o³êdziowa; ; ;2 ;;2 ;
12 ; R-k Orzepowice Szpital Woj;3 ; ; ;;3 ;
13 ; R-k Orzepowice Borki 1; ; ; ;; ;
14 ; R-k Orzepowice Borki 2; ; ; ;; ;
15 ; R-k ZebrzydowicePrzedmieœcie; ; ; ;; ;
16 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
17 ; R-k Zebrzydowice Myto; ; ; ;; ;
18 ; R-k ZebrzydowiceKasztanowa; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#136;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Zebrzydowice Las; ; ; ;; ;
20 ; R-k Niedobczyce Garbocze; ; ; ;; ;
21 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
22 ; R-k Niedobczyce Stadion; ;1 ; ;;1 ;
23 ; R-k Niedobczyce Janasa; ; ; ;; ;
24 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
25 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
26 ; R-k Niewiadom Sportowa; ; ; ;; ;
27 ; R-k Niewiadom Morcinka; ; ; ;; ;
 Razem: ;;9 ;14 ;3 ;;26 ;

   Kursówka: 24-1   Linia:  24   Wariant: D - Niewiadom-Zamys³ów   Kurs:  14:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Morcinka; ;1 ; ;;1 ;
2 ; R-k Niewiadom Sportowa;1 ; ; ;;1 ;
3 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
4 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
5 ; R-k Niedobczyce Janasa; ; ; ;; ;
6 ; R-k Niedobczyce Stadion; ; ; ;; ;
7 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
8 ; R-k Niedobczyce Garbocze; ; ; ;; ;
9 ; R-k Zebrzydowice Las; ; ; ;; ;
10 ; R-k ZebrzydowiceKasztanowa; ; ; ;; ;
11 ; R-k Zebrzydowice Myto; ; ; ;; ;
12 ; R-k Zebrzydowice Szko³a; ; ;1 ;;1 ;
13 ; R-k ZebrzydowicePrzedmieœcie; ; ; ;; ;
14 ; R-k Orzepowice Borki 2; ; ; ;; ;
15 ; R-k Orzepowice Borki 1; ; ; ;; ;
16 ; R-k Orzepowice Borki; ; ; ;; ;
17 ; R-k Orzepowice Szpital Woj;3 ;3 ; ;;6 ;
18 ; Rybnik Dworzec Autobusowy2; ;3 ;4 ;;7 ;
19 ; R-k Œródmieœcie Kampus; ;2 ; ;;2 ;
20 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;2 ; ;;5 ;
21 ; R-k Œródmieœcie 3 Maja;2 ;4 ; ;;6 ;
22 ; R-k Œródmieœcie Urszulanki;6 ; ; ;;6 ;
23 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Zamys³ów Dolna; ; ; ;; ;
26 ; R-k Zamys³ów Dolna Las; ; ; ;; ;
27 ; R-k Zamys³ów Dolna Mostek; ; ; ;; ;
 Razem: ;;15 ;15 ;5 ;;35 ;

   Kursówka: 24-1   Linia:  24   Wariant: C - Zamys³ów-Niewiadom   Kurs:  15:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Zamys³ów Dolna Mostek; ; ; ;; ;
2 ; R-k Zamys³ów Dolna Las;2 ;1 ; ;;3 ;
3 ; R-k Zamys³ów Dolna; ; ; ;; ;
4 ; R-k Smolna Osiedle; ; ; ;; ;
5 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
6 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
7 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
8 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;3 ; ;;5 ;
9 ; R-k Œródmieœcie Kampus; ;1 ;1 ;;2 ;
10 ; Rybnik Dworzec Autobusowy4; ;3 ; ;;3 ;
11 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
12 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
